week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
"September 4, 1990 AP Football Poll",672,1,< 1,Miami (FL) (27),Ind,0-0,1444,DNP,,,,,
"September 4, 1990 AP Football Poll",672,2,< 2,Notre Dame (20),Ind,0-0,1421,DNP,,,,,
"September 4, 1990 AP Football Poll",672,3,< 3,Auburn (4),SEC,0-0,1304,DNP,,,,,
"September 4, 1990 AP Football Poll",672,3,< 4,Florida State (7),Ind,0-0,1304,DNP,,,,,
"September 4, 1990 AP Football Poll",672,5,< 6,Michigan,Big Ten,0-0,1176,DNP,,,,,
"September 4, 1990 AP Football Poll",672,6,< 5,Colorado,Big 8,0-0-1,1100,T 31-31 N #8 Tennessee (Pigskin Classic),,,,,
"September 4, 1990 AP Football Poll",672,7,< 9,USC,Pac-10,1-0,1091,,,,,,
"September 4, 1990 AP Football Poll",672,8,< 8,Tennessee (1),SEC,1-0-1,1073,T 31-31 N #5 Colorado (Pigskin Classic),,,,,
"September 4, 1990 AP Football Poll",672,9,< 10,Clemson,ACC,1-0,998,,,,,,
"September 4, 1990 AP Football Poll",672,10,< 7,Nebraska (1),Big 8,1-0,992,,,,,,
"September 4, 1990 AP Football Poll",672,11,< 11,Illinois,Big Ten,0-0,896,DNP,,,,,
"September 4, 1990 AP Football Poll",672,12,< 13,Texas A&M,Southwest,1-0,806,,,,,,
"September 4, 1990 AP Football Poll",672,13,< 12,Alabama,SEC,0-0,704,DNP,,,,,
"September 4, 1990 AP Football Poll",672,14,< 15,Virginia,ACC,1-0,668,,,,,,
"September 4, 1990 AP Football Poll",672,15,< 14,Arkansas,Southwest,0-0,612,DNP,,,,,
"September 4, 1990 AP Football Poll",672,16,< 16,BYU,WAC,1-0,536,,,,,,
"September 4, 1990 AP Football Poll",672,17,< 18,Pittsburgh,Ind,1-0,505,,,,,,
"September 4, 1990 AP Football Poll",672,18,< 17,Ohio State,Big Ten,0-0,489,DNP,,,,,
"September 4, 1990 AP Football Poll",672,19,< 19,UCLA,Pac-10,0-0,420,DNP,,,,,
"September 4, 1990 AP Football Poll",672,20,< 20,Washington,Pac-10,0-0,358,DNP,,,,,
"September 4, 1990 AP Football Poll",672,21,< 21,Penn State,Ind,0-0,309,DNP,,,,,
"September 4, 1990 AP Football Poll",672,22,< 23,Michigan State (1),Big Ten,0-0,291,DNP,,,,,
"September 4, 1990 AP Football Poll",672,23,< 22,Oklahoma,Big 8,0-0,266,DNP,,,,,
"September 4, 1990 AP Football Poll",672,24,< 24,Houston,Southwest,0-0,184,DNP,,,,,
"September 4, 1990 AP Football Poll",672,25,< 25,West Virginia,Ind,1-0,146,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Arizona,Pac-10,,83,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Fresno State,Big West,,53,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Georgia,SEC,,50,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Arizona State,Pac-10,,49,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Florida,SEC,,29,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Oregon,Pac-10,,21,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Georgia Tech,ACC,,19,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Texas,Southwest,,19,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,South Carolina,Ind,,15,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,NC State,ACC,,12,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Mississippi,SEC,,10,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Louisville,Ind,,8,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Hawaii,WAC,,6,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Iowa,Big Ten,,6,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Syracuse,Ind,,6,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Colorado State,WAC,,5,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Baylor,Southwest,,3,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Northern Illinois,Ind,,3,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Kentucky,SEC,,2,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Texas Tech,Southwest,,2,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Washington State,Pac-10,,2,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Central Michigan,MAC,,1,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,LSU,SEC,,1,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Purdue,Big Ten,,1,,,,,,
"September 4, 1990 AP Football Poll",672,RV,< NR,Toledo,MAC,,1,,,,,,
"September 11, 1990 AP Football Poll",673,1,< 2,Notre Dame (37),Ind,0-0,1451,DNP,,,,,
"September 11, 1990 AP Football Poll",673,2,< 3,Auburn (8),SEC,1-0,1385,,,,,,
"September 11, 1990 AP Football Poll",673,3,< 3,Florida State (11),Ind,1-0,1367,,,,,,
"September 11, 1990 AP Football Poll",673,4,< 5,Michigan,Big Ten,0-0,1230,DNP,,,,,
"September 11, 1990 AP Football Poll",673,5,< 16,BYU (3),WAC,2-0,1171,,,,,,
"September 11, 1990 AP Football Poll",673,6,< 7,USC,Pac-10,1-0,1126,,,,,,
"September 11, 1990 AP Football Poll",673,7,< 8,Tennessee,SEC,2-0-1,1108,,,,,,
"September 11, 1990 AP Football Poll",673,8,< 10,Nebraska (1),Big 8,2-0,1047,,,,,,
"September 11, 1990 AP Football Poll",673,9,< 6,Colorado,Big 8,1-0-1,1041,,,,,,
"September 11, 1990 AP Football Poll",673,10,< 1,Miami (FL),Ind,0-1,1013,L 28-21 A #16 BYU,,,,,
"September 11, 1990 AP Football Poll",673,11,< 14,Virginia,ACC,2-0,1005,,,,,,
"September 11, 1990 AP Football Poll",673,12,< 12,Texas A&M,Southwest,1-0,802,,,,,,
"September 11, 1990 AP Football Poll",673,13,< 17,Pittsburgh,Ind,2-0,673,,,,,,
"September 11, 1990 AP Football Poll",673,14,< 23,Oklahoma,Big 8,1-0,662,W 34-14 A #19 UCLA,,,,,
"September 11, 1990 AP Football Poll",673,15,< 15,Arkansas,Southwest,0-0,647,DNP,,,,,
"September 11, 1990 AP Football Poll",673,16,< 9,Clemson,ACC,1-1,471,,,,,,
"September 11, 1990 AP Football Poll",673,17,< 18,Ohio State,Big Ten,1-0,467,,,,,,
"September 11, 1990 AP Football Poll",673,18,< 24,Houston,Southwest,1-0,395,,,,,,
"September 11, 1990 AP Football Poll",673,19,< 22,Michigan State,Big Ten,0-0,382,DNP,,,,,
"September 11, 1990 AP Football Poll",673,20,< NR,Arizona,Pac-10,1-0,370,W 28-16 H Illinois,,,,,
"September 11, 1990 AP Football Poll",673,21,< 11,Illinois,Big Ten,0-1,365,,,,,,
"September 11, 1990 AP Football Poll",673,22,< 20,Washington,Pac-10,1-0,345,,,,,,
"September 11, 1990 AP Football Poll",673,23,< NR,Texas,Southwest,1-0,214,,,,,,
"September 11, 1990 AP Football Poll",673,24,< NR,Florida,SEC,1-0,163,,,,,,
"September 11, 1990 AP Football Poll",673,25,< NR,Arizona State,Pac-10,1-0,113,,,,,,
"September 11, 1990 AP Football Poll",673,NR,< 13,Alabama,SEC,,104,,,,,,
"September 11, 1990 AP Football Poll",673,NR,< 21,Fresno State,Big West,,51,,,,,,
"September 11, 1990 AP Football Poll",673,NR,< 19,Maryland,ACC,,42,,,,,,
"September 11, 1990 AP Football Poll",673,NR,< 25,South Carolina,Ind,,40,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< 13,UCLA,Pac-10,,38,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Georgia Tech,ACC,,37,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Oregon,Pac-10,,36,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Southern Miss,Ind,,31,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< 19,LSU,SEC,,25,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Penn State,Ind,,25,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Wyoming,WAC,,16,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,West Virginia,Ind,,10,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Colorado State,WAC,,9,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< 21,Georgia,SEC,,7,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Louisville,Ind,,5,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< 25,Stanford,Pac-10,,4,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Mississippi,SEC,,3,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Syracuse,Ind,,2,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Purdue,Big Ten,,1,,,,,,
"September 11, 1990 AP Football Poll",673,RV,< NR,Rutgers,Ind,,1,,,,,,
"September 18, 1990 AP Football Poll",674,1,< 1,Notre Dame (44),Ind,1-0,1480,W 28-24 H #4 Michigan,,,,,
"September 18, 1990 AP Football Poll",674,2,< 3,Florida State (10),Ind,2-0,1385,,,,,,
"September 18, 1990 AP Football Poll",674,3,< 2,Auburn (4),SEC,2-0,1382,,,,,,
"September 18, 1990 AP Football Poll",674,4,< 5,BYU (2),WAC,3-0,1236,,,,,,
"September 18, 1990 AP Football Poll",674,5,< 6,USC,Pac-10,2-0,1201,,,,,,
"September 18, 1990 AP Football Poll",674,6,< 7,Tennessee,SEC,3-0-1,1158,,,,,,
"September 18, 1990 AP Football Poll",674,7,< 4,Michigan,Big Ten,0-1,1084,,,,,,
"September 18, 1990 AP Football Poll",674,8,< 8,Nebraska,Big 8,2-0,1050,,,,,,
"September 18, 1990 AP Football Poll",674,9,< 10,Miami (FL),Ind,1-1,1036,,,,,,
"September 18, 1990 AP Football Poll",674,10,< 11,Virginia,ACC,3-0,1033,,,,,,
"September 18, 1990 AP Football Poll",674,11,< 14,Oklahoma,Big 8,2-0,973,W 52-10 H #13 Pittsburgh,,,,,
"September 18, 1990 AP Football Poll",674,12,< 12,Texas A&M,Southwest,2-0,885,,,,,,
"September 18, 1990 AP Football Poll",674,13,< 15,Arkansas,Southwest,1-0,704,,,,,,
"September 18, 1990 AP Football Poll",674,14,< 18,Houston,Southwest,2-0,601,,,,,,
"September 18, 1990 AP Football Poll",674,15,< 21,Illinois,Big Ten,1-1,565,,,,,,
"September 18, 1990 AP Football Poll",674,16,< 17,Ohio State,Big Ten,2-0,563,,,,,,
"September 18, 1990 AP Football Poll",674,17,< 16,Clemson,ACC,2-1,479,,,,,,
"September 18, 1990 AP Football Poll",674,18,< 20,Arizona,Pac-10,2-0,462,W 25-10 A New Mexico,,,,,
"September 18, 1990 AP Football Poll",674,19,< 24,Florida,SEC,2-0,446,,,,,,
"September 18, 1990 AP Football Poll",674,20,< 9,Colorado,Big 8,1-1-1,438,,,,,,
"September 18, 1990 AP Football Poll",674,21,< 22,Washington,Pac-10,2-0,323,,,,,,
"September 18, 1990 AP Football Poll",674,22,< 23,Texas,Southwest,1-0,267,,,,,,
"September 18, 1990 AP Football Poll",674,23,< 25,Arizona State,Pac-10,2-0,228,,,,,,
"September 18, 1990 AP Football Poll",674,24,< 19,Michigan State,Big Ten,0-0-1,128,,,,,,
"September 18, 1990 AP Football Poll",674,25,< 13,Pittsburgh,Ind,2-1,70,L 52-10 A #14 Oklahoma,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Fresno State,Big West,,69,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,LSU,SEC,,44,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Oregon,Pac-10,,43,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,South Carolina,Ind,,37,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Georgia Tech,ACC,,35,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Syracuse,Ind,,23,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Wyoming,WAC,,20,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Georgia,SEC,,15,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,UCLA,Pac-10,,14,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Indiana,Big Ten,,9,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Penn State,Ind,,7,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,West Virginia,Ind,,3,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Iowa,Big Ten,,1,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Maryland,ACC,,1,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Mississippi,SEC,,1,,,,,,
"September 18, 1990 AP Football Poll",674,RV,< NR,Toledo,MAC,,1,,,,,,
"September 25, 1990 AP Football Poll",675,1,< 1,Notre Dame (43),Ind,2-0,1478,W 20-19 A #24 Michigan State,,,,,
"September 25, 1990 AP Football Poll",675,2,< 2,Florida State (11),Ind,3-0,1397,,,,,,
"September 25, 1990 AP Football Poll",675,3,< 3,Auburn (3),SEC,2-0,1384,,,,,,
"September 25, 1990 AP Football Poll",675,4,< 4,BYU (3),WAC,4-0,1261,,,,,,
"September 25, 1990 AP Football Poll",675,5,< 6,Tennessee,SEC,3-0-1,1168,,,,,,
"September 25, 1990 AP Football Poll",675,6,< 7,Michigan,Big Ten,1-1,1156,,,,,,
"September 25, 1990 AP Football Poll",675,7,< 10,Virginia,ACC,4-0,1106,,,,,,
"September 25, 1990 AP Football Poll",675,8,< 8,Nebraska,Big 8,3-0,1082,,,,,,
"September 25, 1990 AP Football Poll",675,9,< 11,Oklahoma,Big 8,3-0,1042,W 52-10 H Tulsa,,,,,
"September 25, 1990 AP Football Poll",675,10,< 9,Miami (FL),Ind,1-1,1034,,,,,,
"September 25, 1990 AP Football Poll",675,11,< 12,Texas A&M,Southwest,3-0,916,,,,,,
"September 25, 1990 AP Football Poll",675,12,< 21,Washington,Pac-10,3-0,787,,,,,,
"September 25, 1990 AP Football Poll",675,13,< 14,Houston,Southwest,2-0,696,,,,,,
"September 25, 1990 AP Football Poll",675,14,< 15,Illinois,Big Ten,2-1,621,,,,,,
"September 25, 1990 AP Football Poll",675,15,< 16,Ohio State,Big Ten,2-0,595,,,,,,
"September 25, 1990 AP Football Poll",675,16,< 18,Arizona,Pac-10,3-0,582,W 22-17 H Oregon,,,,,
"September 25, 1990 AP Football Poll",675,17,< 19,Florida,SEC,3-0,525,,,,,,
"September 25, 1990 AP Football Poll",675,18,< 5,USC,Pac-10,2-1,518,L 31-0 A #21 Washington,,,,,
"September 25, 1990 AP Football Poll",675,19,< 17,Clemson,ACC,3-1,510,,,,,,
"September 25, 1990 AP Football Poll",675,20,< 20,Colorado,Big 8,2-1-1,493,,,,,,
"September 25, 1990 AP Football Poll",675,21,< 23,Arizona State,Pac-10,2-0,281,,,,,,
"September 25, 1990 AP Football Poll",675,22,< 24,Michigan State,Big Ten,0-1-1,212,,,,,,
"September 25, 1990 AP Football Poll",675,23,< 13,Arkansas,Southwest,1-1,155,,,,,,
"September 25, 1990 AP Football Poll",675,24,< NR,Fresno State,Big West,4-0,106,W 42-3 H New Mexico State,,,,,
"September 25, 1990 AP Football Poll",675,25,< NR,South Carolina,Ind,3-0,64,W 35-24 A Virginia Tech,,,,,
"September 25, 1990 AP Football Poll",675,RV,< 22,Texas,Southwest,,60,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Georgia Tech,ACC,,51,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Wyoming,WAC,,44,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Indiana,Big Ten,,33,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Mississippi,SEC,,29,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Georgia,SEC,,21,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Pittsburgh,Ind,,19,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< 25,Syracuse,Ind,,14,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Louisville,Ind,,12,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Iowa,Big Ten,,11,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Maryland,ACC,,10,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Oregon,Pac-10,,10,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Stanford,Pac-10,,7,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,LSU,SEC,,4,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Penn State,Ind,,4,,,,,,
"September 25, 1990 AP Football Poll",675,RV,< NR,Toledo,MAC,,2,,,,,,
"October 2, 1990 AP Football Poll",676,1,< 1,Notre Dame (48),Ind,3-0,1489,W 37-11 H Purdue,,,,,
"October 2, 1990 AP Football Poll",676,2,< 2,Florida State (10),Ind,4-0,1420,,,,,,
"October 2, 1990 AP Football Poll",676,3,< 6,Michigan,Big Ten,2-1,1296,,,,,,
"October 2, 1990 AP Football Poll",676,4,< 7,Virginia (1),ACC,5-0,1244,,,,,,
"October 2, 1990 AP Football Poll",676,5,< 3,Auburn,SEC,2-0-1,1227,,,,,,
"October 2, 1990 AP Football Poll",676,6,< 5,Tennessee,SEC,3-0-2,1217,,,,,,
"October 2, 1990 AP Football Poll",676,7,< 9,Oklahoma,Big 8,4-0,1129,W 31-17 H Kansas,,,,,
"October 2, 1990 AP Football Poll",676,8,< 8,Nebraska,Big 8,4-0,1106,,,,,,
"October 2, 1990 AP Football Poll",676,9,< 10,Miami (FL),Ind,2-1,1096,,,,,,
"October 2, 1990 AP Football Poll",676,10,< 17,Florida,SEC,4-0,816,,,,,,
"October 2, 1990 AP Football Poll",676,11,< 4,BYU,WAC,4-1,779,,,,,,
"October 2, 1990 AP Football Poll",676,12,< 20,Colorado,Big 8,3-1-1,777,,,,,,
"October 2, 1990 AP Football Poll",676,13,< 13,Houston,Southwest,3-0,748,,,,,,
"October 2, 1990 AP Football Poll",676,13,< 14,Illinois,Big Ten,2-1,748,,,,,,
"October 2, 1990 AP Football Poll",676,15,< 18,USC,Pac-10,3-1,713,,,,,,
"October 2, 1990 AP Football Poll",676,16,< 19,Clemson,ACC,4-1,636,,,,,,
"October 2, 1990 AP Football Poll",676,17,< 12,Washington,Pac-10,3-1,580,,,,,,
"October 2, 1990 AP Football Poll",676,18,< 22,Michigan State,Big Ten,1-1-1,342,,,,,,
"October 2, 1990 AP Football Poll",676,19,< 11,Texas A&M,Southwest,3-1,333,,,,,,
"October 2, 1990 AP Football Poll",676,20,< 15,Ohio State,Big Ten,2-1,280,,,,,,
"October 2, 1990 AP Football Poll",676,21,< 23,Arkansas,Southwest,2-1,273,,,,,,
"October 2, 1990 AP Football Poll",676,22,< NR,Oregon,Pac-10,3-1,257,,,,,,
"October 2, 1990 AP Football Poll",676,23,< NR,Georgia Tech,ACC,3-0,197.5,,,,,,
"October 2, 1990 AP Football Poll",676,24,< 24,Fresno State,Big West,5-0,193,W 38-3 A Cal Fullerton,,,,,
"October 2, 1990 AP Football Poll",676,25,< 16,Arizona,Pac-10,3-1,191,L 30-25 H California,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Wyoming,WAC,,95,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,LSU,SEC,,80.5,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Indiana,Big Ten,,76,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Mississippi,SEC,,51,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Texas,Southwest,,40,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< 21,Arizona State,Pac-10,,13,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Georgia,SEC,,12,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Syracuse,Ind,,11,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,UCLA,Pac-10,,7,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Alabama,SEC,,6,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Louisville,Ind,,6,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Missouri,Big 8,,4,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< 25,South Carolina,Ind,,4,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,West Virginia,Ind,,4,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,Toledo,MAC,,2,,,,,,
"October 2, 1990 AP Football Poll",676,RV,< NR,TCU,Southwest,,1,,,,,,
"October 9, 1990 AP Football Poll",677,1,< 3,Michigan (34),Big Ten,3-1,1453,W 41-3 A Wisconsin,,,,,
"October 9, 1990 AP Football Poll",677,2,< 4,Virginia (14),ACC,5-0,1384,,,,,,
"October 9, 1990 AP Football Poll",677,3,< 9,Miami (FL) (6),Ind,3-1,1324,,,,,,
"October 9, 1990 AP Football Poll",677,4,< 7,Oklahoma (1),Big 8,5-0,1244,W 31-17 A Oklahoma State,,,,,
"October 9, 1990 AP Football Poll",677,5,< 6,Tennessee (1),SEC,3-0-2,1235,,,,,,
"October 9, 1990 AP Football Poll",677,6,< 5,Auburn,SEC,3-0-1,1176,,,,,,
"October 9, 1990 AP Football Poll",677,7,< 8,Nebraska (2),Big 8,5-0,1145,,,,,,
"October 9, 1990 AP Football Poll",677,8,< 1,Notre Dame,Ind,3-1,1122,L 36-31 H Stanford,,,,,
"October 9, 1990 AP Football Poll",677,9,< 10,Florida (1),SEC,5-0,1017,,,,,,
"October 9, 1990 AP Football Poll",677,10,< 2,Florida State,Ind,4-1,993,,,,,,
"October 9, 1990 AP Football Poll",677,11,< 13,Illinois,Big Ten,3-1,796,,,,,,
"October 9, 1990 AP Football Poll",677,12,< 13,Houston (1),Southwest,4-0,763,,,,,,
"October 9, 1990 AP Football Poll",677,13,< 11,BYU,WAC,4-1,751,,,,,,
"October 9, 1990 AP Football Poll",677,14,< 12,Colorado,Big 8,4-1-1,705,,,,,,
"October 9, 1990 AP Football Poll",677,15,< 16,Clemson,ACC,5-1,690,,,,,,
"October 9, 1990 AP Football Poll",677,16,< 15,USC,Pac-10,4-1,667,,,,,,
"October 9, 1990 AP Football Poll",677,17,< 17,Washington,Pac-10,4-1,648,,,,,,
"October 9, 1990 AP Football Poll",677,18,< 23,Georgia Tech,ACC,4-0,451,,,,,,
"October 9, 1990 AP Football Poll",677,19,< 22,Oregon,Pac-10,4-1,424,,,,,,
"October 9, 1990 AP Football Poll",677,20,< 19,Texas A&M,Southwest,4-1,395,,,,,,
"October 9, 1990 AP Football Poll",677,21,< 25,Arizona,Pac-10,4-1,319,W 28-21 A UCLA,,,,,
